Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield
20,1998,2,14,9400.0,9100,962.7,928720.0,2726.0,1.106363636
47,1998,1,14,8100.0,2500,962.7,800280.0,2349.0,0.282857143
8,1998,1,15,10100.0,2900,1314.8,997880.0,2929.0,0.282857143
24,1998,3,15,10900.0,11971,1314.8,1076920.0,3161.0,1.426666667
39,1998,2,15,12344.0,2400,1314.8,1225120.0,3268.62,0.282857143
43,1998,2,15,11800.0,2000,1314.8,1165840.0,3268.62,0.282857143
47,1998,3,15,12344.0,11971,1314.8,1501760.0,3268.62,0.839047619
1,1998,1,22,8700.0,5400,704.0,859560.0,2523.0,0.685
2,1998,1,22,4000.0,4000,704.0,395200.0,1160.0,1.0
16,1998,2,22,12344.0,10400,704.0,1501760.0,3268.62,0.765833333
17,1998,1,22,6000.0,5000,704.0,592800.0,1740.0,0.9175
23,1998,2,22,300.0,300,704.0,29640.0,87.0,1.0
25,1998,2,22,4800.0,3200,704.0,474240.0,1392.0,0.73125
36,1998,2,22,4300.0,4100,704.0,424840.0,1247.0,0.944444444
43,1998,1,22,12100.0,4200,704.0,1195480.0,3268.62,0.3425
52,1998,1,22,4100.0,2000,704.0,405080.0,1189.0,0.496
5,1998,4,24,2633.0,520,1077.1,260140.4,763.57,0.282857143
6,1998,4,24,4197.0,311,1077.1,414663.6,1217.13,0.282857143
16,1998,2,24,7620.0,6348,1077.1,752856.0,2209.8,0.843333333
39,1998,4,24,555.0,136,1077.1,54834.0,160.95,0.282857143
42,1998,4,24,2558.0,1865,1077.1,252730.4,741.82,0.755
50,1998,4,24,5775.0,8678,1077.1,570570.0,1674.75,1.409090909
1,1998,1,26,790.0,520,2169.1,78052.0,229.1,0.67
11,1998,1,26,750.0,850,2169.1,74100.0,217.5,1.155
16,1998,2,26,170.0,110,2169.1,16796.0,49.3,0.665
17,1998,1,26,1420.0,1410,2169.1,140296.0,411.8,0.9925
17,1998,2,26,365.0,315,2169.1,36062.0,105.85,0.8425
24,1998,1,26,2320.0,1730,2169.1,229216.0,672.8,0.7475
25,1998,2,26,295.0,120,2169.1,29146.0,85.55,0.405
27,1998,1,26,700.0,330,2169.1,69160.0,203.0,0.4675
27,1998,2,26,630.0,260,2169.1,62244.0,182.7,0.4125
32,1998,2,26,1025.0,600,2169.1,101270.0,297.25,0.58
34,1998,1,26,1560.0,1100,2169.1,154128.0,452.4,0.7
36,1998,2,26,780.0,470,2169.1,77064.0,226.2,0.6025
39,1998,2,26,3630.0,2900,2169.1,358644.0,1052.7,0.8025
43,1998,1,26,2170.0,930,2169.1,214396.0,629.3,0.4275
52,1998,1,26,1000.0,470,2169.1,98800.0,290.0,0.4725
52,1998,2,26,500.0,230,2169.1,49400.0,145.0,0.4575
53,1998,2,26,1110.0,2100,2169.1,109668.0,321.9,1.9025
8,1998,2,27,48.0,29,743.4,6381.05,12.25,0.674615385
11,1998,1,27,7454.0,813,743.4,736455.2,2161.66,0.282857143
21,1998,1,27,66.0,51,743.4,6520.8,19.14,0.83
24,1998,3,27,10551.0,10699,743.4,1042438.8,3059.79,1.01047619
28,1998,1,27,164.0,63,743.4,16203.2,47.56,0.334666667
40,1998,3,27,5629.0,11971,743.4,556145.2,1632.41,1.984
42,1998,4,27,9421.0,3429,743.4,930794.8,2732.09,0.343703704
51,1998,4,27,836.0,1554,743.4,82596.8,242.44,1.881944444
2,1999,1,3,1629.0,990,1402.7,172885.77,439.83,0.631666667
10,1999,4,3,3086.0,1624,1402.7,327517.18,833.22,0.537241379
13,1999,4,3,5504.0,5688,1402.7,584139.52,1486.08,1.091428571
14,1999,4,3,2777.0,3983,1402.7,294723.01,749.79,1.380967742
15,1999,1,3,796.0,1063,1402.7,84479.48,214.92,1.346428571
17,1999,1,3,336.0,392,1402.7,35659.68,90.72,1.00625
19,1999,1,3,12344.0,11971,1402.7,1642733.73,3268.62,0.73125
27,1999,1,3,8821.0,4654,1402.7,936172.73,2381.67,0.552068966
32,1999,2,3,4033.0,3352,1402.7,428022.29,1088.91,0.823636364
41,1999,2,3,610.0,346,1402.7,64739.3,164.7,0.553333333
43,1999,1,3,3599.0,1881,1402.7,381961.87,971.73,0.553103448
47,1999,1,3,12344.0,11971,1402.7,1642733.73,3268.62,1.010666667
50,1999,4,3,12344.0,11971,1402.7,1642733.73,3268.62,1.006666667
51,1999,4,3,3134.0,3302,1402.7,332611.42,846.18,1.154210526
13,1999,4,7,12344.0,11971,704.0,1549498.0,3268.62,0.892105263
32,1999,2,7,5500.0,2600,704.0,583715.0,1485.0,0.34625
33,1999,1,7,11400.0,3300,704.0,1209882.0,3078.0,0.282857143
34,1999,1,7,12300.0,4200,704.0,1305399.0,3268.62,0.411333333
38,1999,1,7,12344.0,11971,704.0,1642733.73,3268.62,1.076666667
44,1999,1,7,11400.0,3300,704.0,1209882.0,3078.0,0.282857143
44,1999,2,7,5300.0,1800,704.0,562489.0,1431.0,0.363333333
1,1999,1,8,11630.0,9800,704.0,1234291.9,3140.1,0.735789474
13,1999,4,8,2619.0,2600,704.0,277954.47,707.13,0.688888889
17,1999,1,8,751.0,500,704.0,79703.63,202.77,0.332727273
25,1999,2,8,8650.0,6200,704.0,918024.5,2335.5,0.5925
27,1999,1,8,9927.0,2000,704.0,1053552.51,2680.29,0.282857143
28,1999,1,8,99.0,29,704.0,10506.87,26.73,0.282857143
36,1999,2,8,1358.0,1500,704.0,144124.54,366.66,0.564666667
43,1999,1,8,4937.0,29,704.0,523963.81,1332.99,0.282857143
47,1999,2,8,6857.0,7600,704.0,727733.41,1851.39,0.7625
52,1999,1,8,1221.0,502,704.0,129584.73,329.67,1.24
1,1999,1,9,155.0,33,1144.9,16450.15,41.85,0.282857143
13,1999,4,9,859.0,276,1144.9,91165.67,231.93,0.311111111
16,1999,2,9,1691.0,1594,1144.9,179465.83,456.57,0.825555556
17,1999,1,9,179.0,150,1144.9,18997.27,48.33,0.558333333
19,1999,1,9,3307.0,1634,1144.9,350971.91,892.89,0.475555556
23,1999,2,9,2937.0,890,1144.9,311703.81,792.99,0.282857143
25,1999,1,9,1061.0,440,1144.9,112603.93,286.47,0.41
27,1999,1,9,342.0,139,1144.9,36296.46,92.34,0.282857143
36,1999,1,9,5046.0,11895,1144.9,535531.98,1362.42,1.59
39,1999,2,9,11079.0,5739,1144.9,1175814.27,2991.33,0.659090909
43,1999,1,9,4056.0,2080,1144.9,430463.28,1095.12,0.415
44,1999,1,9,12344.0,9818,1144.9,1613176.0,3268.62,0.457777778
45,1999,1,9,553.0,716,1144.9,58689.89,149.31,1.095
52,1999,1,9,12344.0,5418,1144.9,1550771.56,3268.62,0.495454545
5,1999,4,12,6633.0,11971,1203.8,703960.29,1790.91,1.984
10,1999,4,12,12091.0,1871,1203.8,1283217.83,3264.57,0.282857143
14,1999,4,12,4991.0,3702,1203.8,529694.83,1347.57,1.442941176
20,1999,3,12,8514.0,11971,1203.8,903590.82,2298.78,1.984
24,1999,3,12,12344.0,11971,1203.8,1400597.61,3268.62,1.786666667
26,1999,1,12,3179.0,4391,1203.8,337387.27,858.33,1.984
27,1999,2,12,12344.0,3835,1203.8,1635887.82,3268.62,0.294117647
38,1999,3,12,12344.0,11971,1203.8,1642733.73,3268.62,1.857692308
39,1999,2,12,6409.0,1756,1203.8,680187.17,1730.43,0.282857143
42,1999,4,12,346.0,87,1203.8,36720.98,93.42,0.398333333
52,1999,2,12,5468.0,2035,1203.8,580318.84,1476.36,0.37625
8,1999,1,14,2708.0,845,1222.9,287400.04,731.16,0.385862069
15,1999,1,14,4724.0,6660,1222.9,501358.12,1275.48,1.200612245
20,1999,2,14,8982.0,7024,1222.9,953259.66,2425.14,1.187272727
38,1999,1,14,11814.0,3418,1222.9,1253819.82,3189.78,0.282857143
41,1999,2,14,1887.0,497,1222.9,200267.31,509.49,0.282857143
42,1999,4,14,6859.0,11971,1222.9,727945.67,1851.93,1.984
47,1999,1,14,8342.0,3315,1222.9,885336.46,2252.34,0.390857143
51,1999,4,14,409.0,486,1222.9,43407.17,110.43,1.052857143
52,1999,2,14,7079.0,2880,1222.9,751294.27,1911.33,0.282857143
8,1999,1,15,11000.0,2900,1166.5,1167430.0,2970.0,0.282857143
24,1999,3,15,11200.0,11971,1166.5,1188656.0,3024.0,1.428888889
39,1999,2,15,10100.0,2900,1166.5,1071913.0,2727.0,0.318181818
43,1999,2,15,6900.0,2100,1166.5,732297.0,1863.0,0.282857143
44,1999,2,15,9100.0,2800,1166.5,965783.0,2457.0,0.333333333
47,1999,3,15,12344.0,10700,1166.5,1538885.0,3268.62,0.783478261
1,1999,1,19,2870.0,2150,1782.2,304593.1,774.9,0.748571429
2,1999,1,19,1500.0,1250,1782.2,159195.0,405.0,0.831428571
8,1999,1,19,820.0,750,1782.2,87026.6,221.4,1.984
11,1999,1,19,250.0,350,1782.2,26532.5,67.5,1.398571429
16,1999,2,19,1720.0,1020,1782.2,182543.6,464.4,0.892857143
17,1999,1,19,3000.0,2800,1782.2,318390.0,810.0,0.892857143
20,1999,1,19,1500.0,1070,1782.2,159195.0,405.0,0.728571429
21,1999,1,19,260.0,360,1782.2,27593.8,70.2,1.39
23,1999,2,19,4200.0,3150,1782.2,445746.0,1134.0,0.75
27,1999,1,19,2500.0,1800,1782.2,265325.0,675.0,0.717142857
36,1999,1,19,1250.0,940,1782.2,132662.5,337.5,1.495714286
39,1999,2,19,1400.0,1400,1782.2,148582.0,378.0,0.982857143
43,1999,1,19,5000.0,2400,1782.2,530650.0,1350.0,0.54
45,1999,1,19,12344.0,11971,1782.2,1326625.0,3268.62,1.121428571
47,1999,1,19,1000.0,1120,1782.2,106130.0,270.0,1.138571429
47,1999,2,19,2500.0,3480,1782.2,265325.0,675.0,1.385714286
2,1999,1,20,4010.0,2350,1484.3,425581.3,1082.7,0.586363636
8,1999,1,20,12160.0,6260,1484.3,1290540.8,3268.62,0.5032
8,1999,2,20,9720.0,4800,1484.3,1031583.6,2624.4,0.649230769
14,1999,2,20,12344.0,11971,1484.3,1642733.73,3268.62,1.984
15,1999,1,20,12344.0,11971,1484.3,1387119.1,3268.62,1.975714286
20,1999,1,20,12344.0,8280,1484.3,1460348.8,3268.62,0.582
24,1999,2,20,8270.0,10280,1484.3,877695.1,2232.9,1.395357143
25,1999,2,20,12344.0,7360,1484.3,1642733.73,3268.62,0.401666667
29,1999,2,20,12344.0,7020,1484.3,1642733.73,3268.62,0.397142857
38,1999,2,20,6790.0,6860,1484.3,720622.7,1833.3,0.783636364
41,1999,2,20,2400.0,1150,1484.3,254712.0,648.0,0.374
45,1999,1,20,60.0,29,1484.3,6381.05,16.2,0.282857143
47,1999,1,20,570.0,330,1484.3,60494.1,153.9,0.476666667
47,1999,2,20,8780.0,7120,1484.3,931821.4,2370.6,0.71962963
50,1999,4,20,7430.0,4590,1484.3,788545.9,2006.1,0.558181818
53,1999,2,20,12344.0,11971,1484.3,1642733.73,3268.62,1.351333333
1,1999,1,22,8600.0,7200,704.0,912718.0,2322.0,0.854166667
2,1999,1,22,5000.0,4000,704.0,530650.0,1350.0,0.833333333
16,1999,2,22,6300.0,6100,704.0,668619.0,1701.0,1.000833333
17,1999,1,22,6000.0,6000,704.0,636780.0,1620.0,1.0
23,1999,2,22,300.0,300,704.0,31839.0,81.0,1.0
25,1999,2,22,3900.0,2600,704.0,413907.0,1053.0,0.695
36,1999,2,22,4300.0,2800,704.0,456359.0,1161.0,0.628333333
43,1999,1,22,12344.0,5200,704.0,1602563.0,3268.62,0.282857143
52,1999,1,22,3600.0,1710,704.0,382068.0,972.0,0.402
5,1999,4,24,563.0,122,922.8,59751.19,152.01,0.282857143
6,1999,4,24,1213.0,112,922.8,128735.69,327.51,0.282857143
16,1999,2,24,8283.0,5374,922.8,879074.79,2236.41,0.514615385
39,1999,2,24,631.0,152,922.8,66968.03,170.37,0.282857143
42,1999,4,24,7263.0,5298,922.8,770822.19,1961.01,0.73375
50,1999,4,24,5992.0,9369,922.8,635930.96,1617.84,1.476363636
8,1999,1,27,76.0,49,883.4,8065.88,20.52,0.7675
11,1999,1,27,6914.0,6077,883.4,733782.82,1866.78,1.016666667
21,1999,1,27,48.0,29,883.4,6381.05,12.25,0.7
24,1999,2,27,11659.0,11971,883.4,1237369.67,3147.93,1.455079365
28,1999,4,27,204.0,84,883.4,21650.52,55.08,0.447272727
40,1999,3,27,6052.0,11971,883.4,642298.76,1634.04,1.984
47,1999,1,27,12344.0,11971,883.4,1519463.21,3268.62,1.26969697
51,1999,4,27,1271.0,1981,883.4,134891.23,343.17,1.583488372
2,2000,1,3,1534.0,1266,1207.0,150592.78,398.84,0.7475
10,2000,4,3,2511.0,1187,1207.0,246504.87,652.86,0.502
13,2000,4,3,4385.0,4641,1207.0,430475.45,1140.1,1.03
14,2000,4,3,2560.0,3611,1207.0,251315.2,665.6,1.365
15,2000,1,3,711.0,978,1207.0,69798.87,184.86,1.295714286
17,2000,1,3,96.0,106,1207.0,9424.32,24.96,1.094
19,2000,1,3,12344.0,11971,1207.0,1642733.73,3268.62,0.74826087
20,2000,1,3,1087.0,994,1207.0,106710.79,282.62,0.926
27,2000,1,3,9229.0,5165,1207.0,906010.93,2399.54,0.605333333
32,2000,2,3,3637.0,2333,1207.0,357044.29,945.62,0.667894737
34,2000,1,3,1667.0,920,1207.0,163649.39,433.42,0.512380952
41,2000,2,3,275.0,220,1207.0,26996.75,71.5,0.847777778
43,2000,1,3,3581.0,1996,1207.0,351546.77,931.06,0.592142857
44,2000,1,3,7824.0,4315,1207.0,768082.08,2034.24,0.5756
47,2000,1,3,10838.0,11971,1207.0,1063966.46,2817.88,1.407586207
50,2000,4,3,12344.0,11971,1207.0,1514959.44,3268.62,1.154375
51,2000,4,3,3121.0,3035,1207.0,306388.57,811.46,1.01
2,2000,1,4,78.0,31,896.4,7657.26,20.28,0.473333333
4,2000,2,4,4611.0,3873,896.4,452661.87,1198.86,0.77
8,2000,1,4,133.0,36,896.4,13056.61,34.58,0.282857143
10,2000,4,4,3415.0,892,896.4,335250.55,887.9,0.282857143
11,2000,1,4,69.0,29,896.4,6773.73,17.94,0.282857143
13,2000,4,4,5434.0,1380,896.4,533455.78,1412.84,0.282857143
14,2000,4,4,708.0,2035,896.4,69504.36,184.08,1.984
15,2000,4,4,1652.0,1539,896.4,162176.84,429.52,1.069166667
20,2000,1,4,10386.0,6907,896.4,1019593.62,2700.36,0.669333333
25,2000,2,4,12344.0,3418,896.4,1238316.38,3268.62,0.285333333
26,2000,1,4,1393.0,2803,896.4,136750.81,362.18,1.941333333
27,2000,1,4,9836.0,2639,896.4,965600.12,2557.36,0.282857143
27,2000,2,4,4327.0,940,896.4,424781.59,1125.02,0.282857143
32,2000,2,4,1003.0,341,896.4,98464.51,260.78,0.327692308
34,2000,1,4,4695.0,1558,896.4,460908.15,1220.7,0.335625
36,2000,2,4,8855.0,3208,896.4,869295.35,2302.3,0.328666667
38,2000,1,4,11183.0,2630,896.4,1097835.11,2907.58,0.282857143
41,2000,2,4,949.0,204,896.4,93163.33,246.74,0.282857143
42,2000,4,4,1788.0,502,896.4,175527.96,464.88,0.290625
45,2000,1,4,12344.0,6926,896.4,1243028.54,3268.62,0.580666667
46,2000,4,4,3317.0,8628,896.4,325629.89,862.42,1.984
47,2000,1,4,1235.0,513,896.4,121239.95,321.1,0.4275
50,2000,4,4,48.0,29,896.4,6381.05,12.25,0.346666667
51,2000,4,4,635.0,642,896.4,62337.95,165.1,1.060666667
52,2000,2,4,5201.0,1247,896.4,510582.17,1352.26,0.282857143
13,2000,4,7,12344.0,10500,704.0,1364563.0,3268.62,0.853333333
16,2000,2,7,12344.0,8600,704.0,1619805.0,3268.62,0.53
32,2000,2,7,3100.0,1500,704.0,304327.0,806.0,0.385
33,2000,1,7,10500.0,2500,704.0,1030785.0,2730.0,0.282857143
34,2000,1,7,12344.0,5900,704.0,1642733.73,3268.62,0.344705882
38,2000,1,7,12344.0,11971,704.0,1642733.73,3268.62,0.81
40,2000,3,7,3900.0,10700,704.0,382863.0,1014.0,1.984
44,2000,1,7,10500.0,2500,704.0,1030785.0,2730.0,0.282857143
44,2000,2,7,600.0,200,704.0,58902.0,156.0,0.282857143
1,2000,1,8,12344.0,11400,704.0,1421697.94,3268.62,0.748333333
13,2000,4,8,2140.0,2100,704.0,210083.8,556.4,0.715
15,2000,1,8,65.0,29,704.0,6381.05,16.9,0.282857143
17,2000,1,8,340.0,200,704.0,33377.8,88.4,0.282857143
24,2000,1,8,12344.0,11971,704.0,1514664.93,3268.62,0.740555556
25,2000,2,8,6493.0,5200,704.0,637417.81,1688.18,0.623333333
27,2000,1,8,5331.0,1200,704.0,523344.27,1386.06,0.282857143
28,2000,1,8,122.0,29,704.0,11976.74,31.72,0.282857143
34,2000,1,8,3458.0,600,704.0,339471.86,899.08,0.282857143
36,2000,2,8,1027.0,1100,704.0,100820.59,267.02,0.903
42,2000,4,8,452.0,100,704.0,44372.84,117.52,0.282857143
43,2000,1,8,3527.0,1000,704.0,346245.59,917.02,0.282857143
47,2000,2,8,1254.0,1500,704.0,123105.18,326.04,0.77
51,2000,4,8,214.0,29,704.0,21008.38,55.64,0.282857143
52,2000,1,8,1527.0,300,704.0,149905.59,397.02,0.282857143
1,2000,1,9,272.0,44,1068.4,26702.24,70.72,0.305714286
2,2000,1,9,116.0,41,1068.4,11387.72,30.16,0.51
16,2000,2,9,1403.0,857,1068.4,137732.51,364.78,0.553333333
17,2000,1,9,137.0,82,1068.4,13449.29,35.62,0.408333333
19,2000,1,9,2807.0,805,1068.4,275563.19,729.82,0.282857143
20,2000,1,9,287.0,89,1068.4,28174.79,74.62,0.282857143
23,2000,2,9,2444.0,349,1068.4,239927.48,635.44,0.282857143
25,2000,1,9,993.0,276,1068.4,97482.81,258.18,0.419090909
27,2000,1,9,288.0,81,1068.4,28272.96,74.88,0.3775
34,2000,1,9,5644.0,2358,1068.4,554071.48,1467.44,0.531818182
36,2000,1,9,5510.0,11886,1068.4,540916.7,1432.6,1.345555556
39,2000,2,9,9686.0,3637,1068.4,950874.62,2518.36,0.500909091
43,2000,1,9,4596.0,1738,1068.4,451189.32,1194.96,0.282857143
44,2000,1,9,12344.0,6548,1068.4,1499841.26,3268.62,0.35
45,2000,1,9,649.0,585,1068.4,63712.33,168.74,0.912857143
46,2000,4,9,2817.0,7854,1068.4,276544.89,732.42,1.984
52,2000,1,9,12344.0,4153,1068.4,1390185.37,3268.62,0.401818182
8,2000,1,14,3296.0,818,723.3,323568.32,856.96,0.365454545
14,2000,4,14,12344.0,11971,723.3,1642733.73,3268.62,1.984
15,2000,1,14,4265.0,5351,723.3,418695.05,1108.9,1.027894737
20,2000,2,14,2191.0,1571,723.3,215090.47,569.66,1.054166667
38,2000,1,14,1783.0,662,723.3,175037.11,463.58,0.282857143
41,2000,2,14,142.0,39,723.3,13940.14,36.92,0.282857143
42,2000,4,14,6422.0,9072,723.3,630447.74,1669.72,1.580666667
47,2000,1,14,3175.0,1122,723.3,311689.75,825.5,0.283333333
51,2000,4,14,373.0,339,723.3,36617.41,96.98,0.86962963
8,2000,1,15,12344.0,4350,1057.8,1642733.73,3268.62,0.285454545
39,2000,2,15,8200.0,1900,1057.8,804994.0,2132.0,0.282857143
43,2000,2,15,5300.0,1900,1057.8,520301.0,1378.0,0.652666667
44,2000,2,15,2500.0,1000,1057.8,245425.0,650.0,0.531111111
47,2000,3,15,8900.0,5200,1057.8,873713.0,2314.0,0.725238095
1,2000,1,18,77.0,95,2169.1,7559.09,20.02,1.025
11,2000,1,18,483.0,1236,2169.1,47416.11,125.58,1.984
24,2000,1,18,6410.0,11971,2169.1,629269.7,1666.6,1.984
24,2000,2,18,233.0,324,2169.1,22873.61,60.58,1.516666667
25,2000,2,18,48.0,29,2169.1,6381.05,12.25,0.8
32,2000,2,18,344.0,747,2169.1,33770.48,89.44,1.984
34,2000,1,18,1610.0,2554,2169.1,158053.7,418.6,1.4075
39,2000,2,18,2328.0,1984,2169.1,228539.76,605.28,0.8475
43,2000,1,18,3791.0,2047,2169.1,372162.47,985.66,0.735
45,2000,1,18,1194.0,1591,2169.1,117214.98,310.44,1.45
50,2000,4,18,373.0,246,2169.1,36617.41,96.98,0.56
1,2000,1,19,4000.0,4500,1631.8,392680.0,1040.0,1.13125
2,2000,1,19,1500.0,1250,1631.8,147255.0,390.0,0.82875
4,2000,2,19,1000.0,1500,1631.8,98170.0,260.0,1.49875
8,2000,1,19,1000.0,750,1631.8,98170.0,260.0,0.768333333
11,2000,1,19,251.0,350,1631.8,24640.67,65.26,1.43875
16,2000,2,19,1000.0,800,1631.8,98170.0,260.0,0.785
17,2000,1,19,3500.0,4000,1631.8,343595.0,910.0,1.18125
20,2000,1,19,1500.0,1250,1631.8,147255.0,390.0,0.83
21,2000,1,19,350.0,480,1631.8,34359.5,91.0,1.343333333
23,2000,2,19,6500.0,3000,1631.8,638105.0,1690.0,0.46625
27,2000,1,19,2000.0,1800,1631.8,196340.0,520.0,0.90125
29,2000,1,19,750.0,400,1631.8,73627.5,195.0,0.512
32,2000,2,19,6500.0,5700,1631.8,638105.0,1690.0,0.91875
34,2000,1,19,4400.0,4240,1631.8,431948.0,1144.0,0.985
36,2000,1,19,1700.0,1120,1631.8,166889.0,442.0,0.66
36,2000,2,19,6000.0,6000,1631.8,589020.0,1560.0,1.0
39,2000,2,19,12344.0,11971,1631.8,1472550.0,3268.62,0.8025
40,2000,2,19,1680.0,3330,1631.8,164925.6,436.8,1.98
43,2000,1,19,3000.0,2500,1631.8,294510.0,780.0,0.815
44,2000,1,19,10000.0,8500,1631.8,981700.0,2600.0,0.8925
45,2000,1,19,12344.0,11971,1631.8,1276210.0,3268.62,1.28125
47,2000,1,19,4000.0,3000,1631.8,392680.0,1040.0,0.75
47,2000,2,19,1000.0,1100,1631.8,98170.0,260.0,1.0975
53,2000,2,19,5000.0,10000,1631.8,490850.0,1300.0,1.984
1,2000,2,20,50.0,30,1066.0,6381.05,13.0,0.585
2,2000,1,20,4120.0,2350,1066.0,404460.4,1071.2,0.564
8,2000,1,20,9710.0,5050,1066.0,953230.7,2524.6,0.5196
8,2000,2,20,8650.0,3940,1066.0,849170.5,2249.0,0.506923077
10,2000,4,20,12344.0,6550,1066.0,1312532.9,3268.62,0.482222222
14,2000,4,20,9000.0,11971,1066.0,883530.0,2340.0,1.984
15,2000,1,20,12060.0,11971,1066.0,1183930.2,3135.6,1.962142857
20,2000,1,20,12344.0,7480,1066.0,1276210.0,3268.62,0.598
32,2000,2,20,2180.0,1090,1066.0,214010.6,566.8,0.514444444
39,2000,2,20,12344.0,1649,1066.0,1216817.15,3222.7,0.282857143
41,2000,2,20,1390.0,780,1066.0,136456.3,361.4,0.546
47,2000,1,20,830.0,480,1066.0,81481.1,215.8,0.58
47,2000,2,20,4250.0,3110,1066.0,417222.5,1105.0,0.643928571
50,2000,4,20,3380.0,1560,1066.0,331814.6,878.8,0.454166667
53,2000,2,20,8819.0,11971,1066.0,865761.23,2292.94,1.201538462
1,2000,1,22,8700.0,7600,704.0,854079.0,2262.0,0.913846154
2,2000,1,22,6000.0,5000,704.0,589020.0,1560.0,0.875
16,2000,2,22,7700.0,7300,704.0,755909.0,2002.0,0.92125
17,2000,1,22,4000.0,4000,704.0,392680.0,1040.0,1.0
23,2000,2,22,600.0,600,704.0,58902.0,156.0,1.0
25,2000,2,22,4700.0,3100,704.0,461399.0,1222.0,0.77375
28,2000,1,22,300.0,300,704.0,29451.0,78.0,1.0
32,2000,2,22,5900.0,6300,704.0,579203.0,1534.0,1.006363636
43,2000,1,22,12344.0,7660,704.0,1642733.73,3268.62,0.282857143
5,2000,4,24,1640.0,449,971.1,160998.8,426.4,0.282857143
6,2000,4,24,2144.0,204,971.1,210476.48,557.44,0.282857143
10,2000,4,24,12344.0,4132,971.1,1642733.73,3268.62,0.282857143
16,2000,2,24,5688.0,3514,971.1,558390.96,1478.88,0.546153846
26,2000,1,24,134.0,594,971.1,13154.78,34.84,1.984
39,2000,2,24,753.0,185,971.1,73922.01,195.78,0.282857143
42,2000,4,24,10538.0,7681,971.1,1034515.46,2739.88,0.725625
47,2000,1,24,12344.0,11971,971.1,1310078.65,3268.62,1.040434783
50,2000,4,24,5926.0,9225,971.1,581755.42,1540.76,1.527
8,2000,1,27,48.0,29,874.4,6381.05,12.25,0.601428571
11,2000,1,27,5328.0,4759,874.4,523049.76,1385.28,1.268235294
21,2000,1,27,48.0,29,874.4,6381.05,12.25,0.875
24,2000,2,27,12344.0,11971,874.4,1267767.38,3268.62,1.606610169
28,2000,1,27,151.0,46,874.4,14823.67,39.26,0.339333333
40,2000,3,27,3023.0,6899,874.4,296767.91,785.98,1.984
45,2000,1,27,12344.0,9207,874.4,1545490.31,3268.62,0.644545455
51,2000,4,27,1253.0,2185,874.4,123007.01,325.78,1.779142857
1,2000,1,28,1890.0,981,1413.4,185541.3,491.4,0.631
2,2000,1,28,48.0,29,1413.4,6381.05,12.25,1.36
16,2000,2,28,993.0,683,1413.4,97482.81,258.18,0.688
17,2000,1,28,1750.0,1481,1413.4,171797.5,455.0,0.89
19,2000,1,28,9223.0,4787,1413.4,905421.91,2397.98,0.555454545
23,2000,2,28,48.0,29,1413.4,6381.05,12.25,0.282857143
24,2000,2,28,63.0,99,1413.4,6381.05,16.38,1.535
25,2000,2,28,12344.0,8156,1413.4,1501019.3,3268.62,0.512307692
27,2000,1,28,48.0,29,1413.4,6381.05,12.25,0.393333333
27,2000,2,28,110.0,31,1413.4,10798.7,28.6,0.353333333
28,2000,1,28,48.0,29,1413.4,6381.05,12.25,0.36
32,2000,2,28,127.0,54,1413.4,12467.59,33.02,0.39375
33,2000,1,28,5596.0,1587,1413.4,549359.32,1454.96,0.285
33,2000,2,28,1307.0,1323,1413.4,128308.19,339.82,1.028571429
34,2000,1,28,11548.0,6844,1413.4,1133667.16,3002.48,0.593333333
36,2000,2,28,3402.0,2598,1413.4,333974.34,884.52,0.681538462
39,2000,2,28,12344.0,8127,1413.4,1316067.02,3268.62,0.51
40,2000,2,28,3062.0,9578,1413.4,300596.54,796.12,1.984
43,2000,1,28,2700.0,442,1413.4,265059.0,702.0,0.282857143
44,2000,2,28,48.0,29,1413.4,6381.05,12.25,1.5
45,2000,1,28,6478.0,4382,1413.4,635945.26,1684.28,0.654545455
47,2000,1,28,213.0,227,1413.4,20910.21,55.38,1.083333333
51,2000,4,28,152.0,39,1413.4,14921.84,39.52,1.984
52,2000,1,28,10160.0,4481,1413.4,997407.2,2641.6,0.466153846
52,2000,2,28,1018.0,345,1413.4,99937.06,264.68,0.282857143
54,2000,2,28,128.0,88,1413.4,12565.76,33.28,0.572857143
2,2001,1,3,828.0,598,1247.0,84563.64,215.28,0.73
10,2001,4,3,2286.0,1326,1247.0,233469.18,594.36,0.574516129
13,2001,4,3,3558.0,3550,1247.0,363378.54,925.08,1.001666667
14,2001,4,3,2156.0,3164,1247.0,220192.28,560.56,1.432758621
15,2001,1,3,293.0,407,1247.0,29924.09,76.18,1.32
17,2001,1,3,245.0,137,1247.0,25021.85,63.7,0.577142857
19,2001,1,3,12344.0,11520,1247.0,1465463.37,3268.62,0.781904762
20,2001,1,3,4388.0,3712,1247.0,448146.44,1140.88,0.888888889
27,2001,1,3,7902.0,4465,1247.0,807031.26,2054.52,0.627777778
32,2001,2,3,7142.0,4772,1247.0,729412.46,1856.92,0.708181818
34,2001,1,3,1251.0,698,1247.0,127764.63,325.26,0.5835
38,2001,1,3,12344.0,11971,1247.0,1642733.73,3268.62,0.911428571
41,2001,2,3,237.0,181,1247.0,24204.81,61.62,0.718888889
43,2001,1,3,3297.0,2061,1247.0,336722.61,857.22,0.636
